api_unii,api_smiles,dose_mg,denominator_unit,route,primary_dosage_form,inactive_ingredients
U6X61U5ZEG,C[C@@H]([C@@H](c1ccccc1)O)NC.C[C@@H]([C@@H](c1ccccc1)O)NC.OS(=O)(=O)O,5.0,mL,INTRAVENOUS,INJECTION,"[{""name"": ""WATER"", ""unii"": ""059QF0KO0R""}, {""name"": ""SODIUM CHLORIDE"", ""unii"": ""451W47IQ8X""}, {""name"": ""Trisodium Citrate Dihydrate"", ""unii"": ""B22547B95K""}, {""name"": ""Anhydrous Citric Acid"", ""unii"": ""XF417D3PSL""}, {""name"": ""Acetic Acid"", ""unii"": ""Q40Q9N063P""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}]"
U3H27498KS,c1cc(c(c(c1)Cl)Cl)-c2c(N)nc(N)nn2,25.0,1,ORAL,TABLET,"[{""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""CELLULOSE, MICROCRYSTALLINE"", ""unii"": ""OP1R32D61U""}, {""name"": ""SODIUM STARCH GLYCOLATE TYPE A POTATO"", ""unii"": ""5856J3G2A2""}]"
6KY687524K,CCC1=C(C)CN(C1=O)C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3,2.0,1,ORAL,TABLET,"[{""name"": ""croscarmellose sodium"", ""unii"": ""M28OL1HH48""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""HYDROXYPROPYL CELLULOSE (1600000 WAMW)"", ""unii"": ""RFW2ET671P""}, {""name"": ""polysorbate 80"", ""unii"": ""6OZP39ZG8H""}, {""name"": ""microcrystalline cellulose"", ""unii"": ""OP1R32D61U""}]"
QTG126297Q,c1ccc(c(c1)CC(=O)[O-])Nc2c(cccc2Cl)Cl.[Na+],75.0,1,ORAL,"TABLET, DELAYED RELEASE","[{""name"": ""CROSCARMELLOSE SODIUM"", ""unii"": ""M28OL1HH48""}, {""name"": ""HYPROMELLOSE 2208 (100 MPA.S)"", ""unii"": ""B1QE5P712K""}, {""name"": ""HEMATITE"", ""unii"": ""1K09F3G675""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""METHACRYLIC ACID - METHYL METHACRYLATE COPOLYMER (1:1)"", ""unii"": ""74G4R6TH13""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""POLYETHYLENE GLYCOL, UNSPECIFIED"", ""unii"": ""3WJQ0SDW1A""}, {""name"": ""POVIDONE"", ""unii"": ""FZ989GH94E""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}]"
0G389FZZ9M,C[N+](C)(C)C[C@@H](CC(=O)[O-])O,1.0,mL,ORAL,SOLUTION,"[{""name"": ""CHERRY"", ""unii"": ""BUC5I9595W""}, {""name"": ""ALCOHOL"", ""unii"": ""3K9958V90M""}, {""name"": ""MALIC ACID"", ""unii"": ""817L1N4CKP""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}, {""name"": ""SUCROSE"", ""unii"": ""C151H8M554""}, {""name"": ""METHYLPARABEN"", ""unii"": ""A2I8C7HI9T""}, {""name"": ""PROPYLPARABEN"", ""unii"": ""Z8IX2SC1OH""}]"
423D2T571U,C#C[C@@]1(CC[C@@]2([H])[C@]3([H])CCc4cc(ccc4[C@@]3([H])CC[C@@]21C)O)O,30.0,1,ORAL,TABLET,"[{""name"": "".ALPHA.-TOCOPHEROL, DL-"", ""unii"": ""7QWA1RIO01""}, {""name"": ""ANHYDROUS LACTOSE"", ""unii"": ""3SY5LH9PMK""}, {""name"": ""CROSCARMELLOSE SODIUM"", ""unii"": ""M28OL1HH48""}, {""name"": ""FD&C BLUE NO. 1"", ""unii"": ""H3R47K3TBD""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""POVIDONE K25"", ""unii"": ""K0KQV10C35""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""SUCROSE"", ""unii"": ""C151H8M554""}]"
U202363UOS,CC(C)OC(=O)C(C)(C)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl,48.0,1,ORAL,TABLET,"[{""name"": ""HYPROMELLOSE 2910 (3 MPA.S)"", ""unii"": ""0VUT3PMY82""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""LECITHIN, SOYBEAN"", ""unii"": ""1DI56QDM62""}, {""name"": ""SUCROSE"", ""unii"": ""C151H8M554""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""CROSPOVIDONE"", ""unii"": ""68401960MK""}, {""name"": ""CELLULOSE, MICROCRYSTALLINE"", ""unii"": ""OP1R32D61U""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""SODIUM STEARYL FUMARATE"", ""unii"": ""7CV7WJK4UI""}, {""name"": ""POLYVINYL ALCOHOL"", ""unii"": ""532B59J990""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}, {""name"": ""XANTHAN GUM"", ""unii"": ""TTV12P4NEE""}]"
N7U69T4SZR,Cc1cc2C(=Nc3ccccc3Nc2s1)N4CCN(C)CC4,10.0,mL,INTRAMUSCULAR,"INJECTION, POWDER, FOR SOLUTION","[{""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""TARTARIC ACID"", ""unii"": ""W4888I119H""}, {""name"": ""HYDROCHLORIC ACID"", ""unii"": ""QTT17582CB""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}]"
3ST302B24A,CCCCc1nc(c(CO)n1Cc2ccc(cc2)-c3ccccc3-c4[n-]nnn4)Cl.[K+],25.0,1,ORAL,"TABLET, FILM COATED","[{""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""HYDROXYPROPYL CELLULOSE (1600000 WAMW)"", ""unii"": ""RFW2ET671P""}, {""name"": ""HYPROMELLOSE, UNSPECIFIED"", ""unii"": ""3NXW29V3WO""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}]"
26LUD4JO9K,CN(C)CCC=C1c2ccccc2CCc3ccccc31.Cl,10.0,1,ORAL,"TABLET, FILM COATED","[{""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""D&C RED NO. 27"", ""unii"": ""2LRS185U6K""}, {""name"": ""D&C YELLOW NO. 10"", ""unii"": ""35SW5USQ3G""}, {""name"": ""FD&C BLUE NO. 1"", ""unii"": ""H3R47K3TBD""}, {""name"": ""HYDROXYPROPYL CELLULOSE (1600000 WAMW)"", ""unii"": ""RFW2ET671P""}, {""name"": ""HYPROMELLOSE, UNSPECIFIED"", ""unii"": ""3NXW29V3WO""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""POLYETHYLENE GLYCOL, UNSPECIFIED"", ""unii"": ""3WJQ0SDW1A""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FD&C RED NO. 40"", ""unii"": ""WZB9127XOA""}, {""name"": ""FD&C BLUE NO. 2"", ""unii"": ""L06K8R7DQK""}, {""name"": ""D&C RED NO. 7"", ""unii"": ""ECW0LZ41X8""}, {""name"": ""D&C RED NO. 30"", ""unii"": ""2S42T2808B""}]"
4G7DS2Q64Y,CC(=O)[C@H]1CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,200.0,1,ORAL,CAPSULE,"[{""name"": ""GELATIN, UNSPECIFIED"", ""unii"": ""2G86QN327L""}, {""name"": ""GLYCERIN"", ""unii"": ""PDC6A3C0OX""}, {""name"": ""SOYBEAN LECITHIN"", ""unii"": ""1DI56QDM62""}, {""name"": ""PEANUT OIL"", ""unii"": ""5TL50QU0W4""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}]"
1Y58DO4MY1,CNCCCN1c2ccccc2CCc3ccccc31.Cl,10.0,1,ORAL,TABLET,"[{""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""CELLULOSE, MICROCRYSTALLINE"", ""unii"": ""OP1R32D61U""}, {""name"": ""SODIUM STARCH GLYCOLATE TYPE A POTATO"", ""unii"": ""5856J3G2A2""}, {""name"": ""STEARIC ACID"", ""unii"": ""4ELV7Z65AP""}, {""name"": ""HYPROMELLOSE 2910 (6 MPA.S)"", ""unii"": ""0WZ8WG20P6""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""POLYETHYLENE GLYCOL 8000"", ""unii"": ""Q662QK8M3B""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}]"
6CW7F3G59X,C1CCC(CC1)(CC(=O)O)CN,300.0,1,ORAL,CAPSULE,"[{""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""ANHYDROUS LACTOSE"", ""unii"": ""3SY5LH9PMK""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""GELATIN, UNSPECIFIED"", ""unii"": ""2G86QN327L""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}]"
JFU09I87TR,C[C@@H](c1c(cncn1)F)[C@](Cn2cncn2)(c3ccc(cc3F)F)O,40.0,mL,ORAL,"POWDER, FOR SUSPENSION","[{""name"": ""Anhydrous Citric Acid"", ""unii"": ""XF417D3PSL""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""SODIUM BENZOATE"", ""unii"": ""OJ245FE5EU""}, {""name"": ""SUCROSE"", ""unii"": ""C151H8M554""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""XANTHAN GUM"", ""unii"": ""TTV12P4NEE""}, {""name"": ""Trisodium Citrate Dihydrate"", ""unii"": ""B22547B95K""}]"
70JE2N95KR,CC(C)(C)NCC(=O)Nc1cc(c2C[C@@]3([H])C[C@@]4([H])[C@@H](C(=C(C(=O)[C@]4(C(=C3C(=O)c2c1O)O)O)C(=O)N)O)N(C)C)N(C)C,50.0,1,INTRAVENOUS,"INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION","[{""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""HYDROCHLORIC ACID"", ""unii"": ""QTT17582CB""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}]"
8W5C518302,c1cc(ccc1N)S(=O)(=O)c2ccc(cc2)N,75.0,g,TOPICAL,GEL,"[{""name"": ""CARBOMER HOMOPOLYMER TYPE C (ALLYL PENTAERYTHRITOL CROSSLINKED)"", ""unii"": ""4Q93RCW27E""}, {""name"": ""DIETHYLENE GLYCOL MONOETHYL ETHER"", ""unii"": ""A1A1I8X02B""}, {""name"": ""METHYLPARABEN"", ""unii"": ""A2I8C7HI9T""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}]"
207LT9J9OC,C1CCC2(C1)CC(=O)N(CCCCN3CCN(CC3)c4ncccn4)C(=O)C2.Cl,30.0,1,ORAL,TABLET,"[{""name"": ""ANHYDROUS LACTOSE"", ""unii"": ""3SY5LH9PMK""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""SODIUM STARCH GLYCOLATE TYPE A POTATO"", ""unii"": ""5856J3G2A2""}]"
VZI5B1W380,c1ccc2c(c1)CC(=O)c3ccccc3N2C(=O)N,60.0,mL,ORAL,SUSPENSION,"[{""name"": ""METHYLPARABEN"", ""unii"": ""A2I8C7HI9T""}, {""name"": ""PROPYLPARABEN"", ""unii"": ""Z8IX2SC1OH""}, {""name"": ""SACCHARIN SODIUM"", ""unii"": ""SB8ZUX40TY""}, {""name"": ""PEG-8 STEARATE"", ""unii"": ""2P9L47VI5E""}, {""name"": ""MALIC ACID"", ""unii"": ""817L1N4CKP""}, {""name"": ""SORBITOL"", ""unii"": ""506T60A25R""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}, {""name"": ""CELLULOSE, MICROCRYSTALLINE"", ""unii"": ""OP1R32D61U""}, {""name"": ""CARBOXYMETHYLCELLULOSE SODIUM"", ""unii"": ""K679OBS311""}, {""name"": ""HYDROXYETHYL CELLULOSE (140 MPA.S AT 5%)"", ""unii"": ""8136Y38GY5""}]"
0P6C6ZOP5U,C1CC1COc2cc(ccc2OC(F)F)C(=O)Nc3c(cncc3Cl)Cl,250.0,1,ORAL,TABLET,"[{""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""HYPROMELLOSE 2910 (5 MPA.S)"", ""unii"": ""R75537T0T4""}, {""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""POLOXAMER 188"", ""unii"": ""LQA7B6G8JG""}]"
F850569PQR,C=CCN1CC[C@@]23c4c5ccc(c4O[C@@]3([H])C(=O)CC[C@]2([C@H]1C5)O)O.Cl,1.0,mL,INTRAVENOUS,"INJECTION, SOLUTION","[{""name"": ""SODIUM CHLORIDE"", ""unii"": ""451W47IQ8X""}, {""name"": ""HYDROCHLORIC ACID"", ""unii"": ""QTT17582CB""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}]"
4A2Y23XK11,C=CC(=O)Nc1cc(c(cc1N2CCOCC2)OC)Nc3nccc(n3)-n4cc(CN(C)C)c(-c5ccccc5)n4,240.0,1,ORAL,"TABLET, FILM COATED","[{""name"": ""HEMATITE"", ""unii"": ""1K09F3G675""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""CROSCARMELLOSE SODIUM"", ""unii"": ""M28OL1HH48""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""MANNITOL"", ""unii"": ""3OWL53L36A""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""POLYETHYLENE GLYCOL, UNSPECIFIED"", ""unii"": ""3WJQ0SDW1A""}, {""name"": ""POLYVINYL ALCOHOL, UNSPECIFIED"", ""unii"": ""532B59J990""}, {""name"": ""GLYCERYL MONOCAPRYLOCAPRATE"", ""unii"": ""G7515SW10N""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}]"
KG60484QX9,Cc1cnc(C[S+](c2[nH]c3ccc(cc3n2)OC)[O-])c(C)c1OC,20.0,1,ORAL,"CAPSULE, DELAYED RELEASE","[{""name"": ""ANHYDROUS LACTOSE"", ""unii"": ""3SY5LH9PMK""}, {""name"": ""CETYL ALCOHOL"", ""unii"": ""936JST6JCN""}, {""name"": ""SODIUM PHOSPHATE DIBASIC DIHYDRATE"", ""unii"": ""94255I6E2T""}, {""name"": ""HYDROXYPROPYL METHYLCELLULOSE"", ""unii"": ""3NXW29V3WO""}, {""name"": ""HYPROMELLOSE PHTHALATE (31% PHTHALATE, 40 CST)"", ""unii"": ""G4U024CQK6""}, {""name"": ""MANNITOL"", ""unii"": ""3OWL53L36A""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""GELATIN, UNSPECIFIED"", ""unii"": ""2G86QN327L""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FD&C BLUE NO. 1"", ""unii"": ""H3R47K3TBD""}]"
WK2XYI10QM,CC(C)Cc1ccc(cc1)C(C)C(=O)O,800.0,1,ORAL,TABLET,[]
7LXU5N7ZO5,c1cc(CNc2cc(c(cc2C(=O)O)S(=O)(=O)N)Cl)oc1,20.0,1,ORAL,TABLET,"[{""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}]"
DL48G20X8X,CN1[C@@H]2C[C@H](C[C@H]1[C@@]3([H])[C@]2([H])O3)OC(=O)[C@H](CO)c4ccccc4,1.0,1,TRANSDERMAL,"PATCH, EXTENDED RELEASE","[{""name"": ""CROSPOVIDONE"", ""unii"": ""68401960MK""}, {""name"": ""ISOPROPYL PALMITATE"", ""unii"": ""8CRQ2TH63M""}, {""name"": ""LIGHT MINERAL OIL"", ""unii"": ""N6K5787QVP""}, {""name"": ""POLYISOBUTYLENE (55000 MW)"", ""unii"": ""TQ77WR8A02""}, {""name"": ""POLYISOBUTYLENE (1100000 MW)"", ""unii"": ""FLT10CH37X""}]"
69G8BD63PP,CC(C)C[C@@H](B(O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c2cnccn2,3.5,mL,SUBCUTANEOUS,"INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION","[{""name"": ""MANNITOL"", ""unii"": ""3OWL53L36A""}, {""name"": ""TERT-BUTYL ALCOHOL"", ""unii"": ""MD83SFE959""}]"
LX1OH63030,C1[C@@H]([C@]2([H])[C@@]([H])([C@@H](CO2)O[N+](=O)[O-])O1)O,10.0,1,ORAL,TABLET,"[{""name"": ""LACTOSE, UNSPECIFIED FORM"", ""unii"": ""J2B2A4N98G""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""CELLULOSE, MICROCRYSTALLINE"", ""unii"": ""OP1R32D61U""}, {""name"": ""ALUMINUM STEARATE"", ""unii"": ""U6XF9NP8HM""}]"
Z6375YW9SF,C1CC1CN2CC[C@@]34c5c6ccc(c5O[C@@]4([H])C(=O)CC[C@]3([C@H]2C6)O)O.Cl,50.0,1,ORAL,"TABLET, FILM COATED","[{""name"": ""LACTOSE MONOHYDRATE"", ""unii"": ""EWQ57Q8I5X""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""CROSPOVIDONE"", ""unii"": ""2S7830E561""}, {""name"": ""MAGNESIUM STEARATE"", ""unii"": ""70097M6I30""}, {""name"": ""HYPROMELLOSE 2910 (6 MPA.S)"", ""unii"": ""0WZ8WG20P6""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""POLYETHYLENE GLYCOL 400"", ""unii"": ""B697894SGQ""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}, {""name"": ""polysorbate 80"", ""unii"": ""6OZP39ZG8H""}, {""name"": ""HEMATITE"", ""unii"": ""1K09F3G675""}]"
6CW7F3G59X,C1CCC(CC1)(CC(=O)O)CN,300.0,1,ORAL,CAPSULE,"[{""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""GELATIN, UNSPECIFIED"", ""unii"": ""2G86QN327L""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FD&C RED NO. 40"", ""unii"": ""WZB9127XOA""}, {""name"": ""D&C YELLOW NO. 10"", ""unii"": ""35SW5USQ3G""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}]"
140QMO216E,Cc1ncc(n1CCO)[N+](=O)[O-],500.0,mL,INTRAVENOUS,"INJECTION, SOLUTION","[{""name"": ""SODIUM CHLORIDE"", ""unii"": ""451W47IQ8X""}, {""name"": ""SODIUM PHOSPHATE, DIBASIC, ANHYDROUS"", ""unii"": ""22ADO53M6F""}, {""name"": ""Anhydrous Citric Acid"", ""unii"": ""XF417D3PSL""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}]"
JJ768O327N,C[C@@H](Cc1ccccc1)N.C[C@@H](Cc1ccccc1)N.OS(=O)(=O)O,5.0,1,ORAL,"CAPSULE, EXTENDED RELEASE","[{""name"": ""CETYL ALCOHOL"", ""unii"": ""936JST6JCN""}, {""name"": ""D&C YELLOW NO. 10"", ""unii"": ""35SW5USQ3G""}, {""name"": ""DIBUTYL SEBACATE"", ""unii"": ""4W5IH7FLNY""}, {""name"": ""ETHYLCELLULOSES"", ""unii"": ""7Z8S9VYZ4B""}, {""name"": ""FD&C BLUE NO. 1"", ""unii"": ""H3R47K3TBD""}, {""name"": ""FD&C RED NO. 40"", ""unii"": ""WZB9127XOA""}, {""name"": ""FD&C YELLOW NO. 6"", ""unii"": ""H77VEI93A8""}, {""name"": ""GELATIN"", ""unii"": ""2G86QN327L""}, {""name"": ""HYPROMELLOSES"", ""unii"": ""3NXW29V3WO""}, {""name"": ""POLYETHYLENE GLYCOL, UNSPECIFIED"", ""unii"": ""3WJQ0SDW1A""}, {""name"": ""POVIDONE"", ""unii"": ""FZ989GH94E""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}]"
F446C597KA,CC1(C)O[C@]2([H])C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@]4([C@H](C[C@]3(C)[C@]2(C(=O)CO)O1)O)F,1.0,g,TOPICAL,OINTMENT,"[{""name"": ""LIGHT MINERAL OIL"", ""unii"": ""N6K5787QVP""}, {""name"": ""PETROLATUM"", ""unii"": ""4T6H12BN9U""}]"
04ZR38536J,C1CC[C@H]([C@@H](C1)N)N.C(=O)(C(=O)[O-])[O-].[Pt+2],5.0,mL,INTRAVENOUS,"INJECTION, SOLUTION","[{""name"": ""WATER"", ""unii"": ""059QF0KO0R""}, {""name"": ""TARTARIC ACID"", ""unii"": ""W4888I119H""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}]"
660YQ98I10,[Cl-].[K+],1500.0,1,ORAL,"TABLET, FILM COATED, EXTENDED RELEASE","[{""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""HYPROMELLOSE 2910 (6 MPA.S)"", ""unii"": ""0WZ8WG20P6""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""POLYVINYL ACETATE"", ""unii"": ""32K497ZK2U""}, {""name"": ""POVIDONE K30"", ""unii"": ""U725QWY32X""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""TRIETHYL CITRATE"", ""unii"": ""8Z96QXD6UM""}, {""name"": ""HYDROGENATED COTTONSEED OIL"", ""unii"": ""Z82Y2C65EA""}, {""name"": ""MICROCRYSTALLINE CELLULOSE"", ""unii"": ""OP1R32D61U""}, {""name"": ""POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW)"", ""unii"": ""23ZQ42JZZH""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""GLYCERYL MONO- AND DICAPRYLOCAPRATE"", ""unii"": ""U72Q2I8C85""}, {""name"": ""POLYVINYL ALCOHOL"", ""unii"": ""532B59J990""}, {""name"": ""FERRIC OXIDE YELLOW"", ""unii"": ""EX438O2MRT""}]"
JY0WD0UA60,CC12CC3CC(C)(C1)CC(C3)(C2)N.Cl,14.0,1,ORAL,"CAPSULE, EXTENDED RELEASE","[{""name"": ""SILICON DIOXIDE"", ""unii"": ""ETJ7Z6XBU4""}, {""name"": ""ETHYLCELLULOSES"", ""unii"": ""7Z8S9VYZ4B""}, {""name"": ""HYDROXYPROPYL CELLULOSE, LOW SUBSTITUTED"", ""unii"": ""2165RE0K14""}, {""name"": ""HYPROMELLOSES"", ""unii"": ""3NXW29V3WO""}, {""name"": ""STARCH, CORN"", ""unii"": ""O8232NY3SJ""}, {""name"": ""SUCROSE"", ""unii"": ""C151H8M554""}, {""name"": ""TALC"", ""unii"": ""7SEV7J4R1U""}, {""name"": ""TRIETHYL CITRATE"", ""unii"": ""8Z96QXD6UM""}, {""name"": ""D&C YELLOW NO. 10"", ""unii"": ""35SW5USQ3G""}, {""name"": ""FD&C BLUE NO. 1"", ""unii"": ""H3R47K3TBD""}, {""name"": ""GELATIN"", ""unii"": ""2G86QN327L""}, {""name"": ""SODIUM LAURYL SULFATE"", ""unii"": ""368GB5141J""}, {""name"": ""TITANIUM DIOXIDE"", ""unii"": ""15FIX9V2JP""}, {""name"": ""BUTYL ALCOHOL"", ""unii"": ""8PJ61P6TS3""}, {""name"": ""ALCOHOL"", ""unii"": ""3K9958V90M""}, {""name"": ""ISOPROPYL ALCOHOL"", ""unii"": ""ND2M416302""}, {""name"": ""Sodium Hydroxide"", ""unii"": ""55X04QC32I""}, {""name"": ""PROPYLENE GLYCOL"", ""unii"": ""6DC9Q167V3""}, {""name"": ""POVIDONE"", ""unii"": ""FZ989GH94E""}, {""name"": ""SHELLAC"", ""unii"": ""46N107B71O""}, {""name"": ""FD&C RED NO. 40"", ""unii"": ""WZB9127XOA""}, {""name"": ""FERROSOFERRIC OXIDE"", ""unii"": ""XM0M87F357""}, {""name"": ""POTASSIUM HYDROXIDE"", ""unii"": ""WZH3C48M4T""}, {""name"": ""WATER"", ""unii"": ""059QF0KO0R""}, {""name"": ""AMMONIA"", ""unii"": ""5138Q19F1X""}]"
